english_text,type
Bobcat your hair and you are totally Nazrul,cholito
I slept on the floor to get the rug Khalujan sat on the bed,cholito
But Muslim Mia is suffering a lot,cholito
"If we can know the number of enemies in this world, if we can know the enemy and friend in external form, then what is the possibility of danger?",sadhu
Do you feel bad sitting?,cholito
"I said, Meera has not returned yet",cholito
Why do you always ask to eat?,cholito
Most people forget,sadhu
"""Is what he was doing enough to call him an ass,"" I said, laughing",cholito
He sighed contentedly and asked for tea,cholito
No one can read because they don't want to,cholito
"I do not want gold from you, and I do not cry for a seal of blood",sadhu
Yet all men are no-no-no,cholito
He cut the light and threw it in the distance,sadhu
"Whatever you do, do it wisely and carefully",sadhu
Today's day why so beautiful,cholito
I didn't object,cholito
Shame does not know,sadhu
On one date of every month I personally go and collect the money,cholito
Shame on you if I tell you a disgraceful story,sadhu
"India's silent colossal influence slowly, subtly wins you over even in times of dire straits.",sadhu
"Thinking of this limit, he took the bow from the hand of Jayad and threw it at Husain's back.",sadhu
He wondered why the beggar was seen,sadhu
"I said, I will come and take it sometime, no problem",cholito
So looking forward to meeting you,cholito
Self-purification can be achieved through charity.,sadhu
"Saying this, Abdul Wahhab turned his horse and went to the heathen and struck him with his sword with such force that he and the horse were split in two with one blow.",sadhu
The Muslim army came and besieged the gates of Sivaram - the city was destroyed and the remaining citizens were destroyed,sadhu
On the balcony of the police station,cholito
There was a time when it was the wealth of great men,cholito
"Birhini Marmemar] Meghamjra Nayen Nimesh Nahi in the voice of Meghamjra, I look at the sky, the hope of life is at the level of the water.",sadhu
That he will not come,cholito
Tell Begum Saheba this news as soon as possible,sadhu
Shame hides poor hope,sadhu
"""Yes, I have caught the real accused",cholito
Shyamasandari saw him silent,sadhu
1//////. 3230015. 0011 Marwan,sadhu
Zayda Bibi quietly left the house with Maymuna,sadhu
Do that it is only a conspiracy of the community,sadhu
"""In times of danger, childhood-friends, old-friends do not matter",cholito
The head is jammed due to lack of sleep at night,cholito
What is the ground?,sadhu
"At all times and in all places, Marwan was allowed to visit the Ajid",sadhu
"By the way, in various forms, on vacation to foreign countries",sadhu
"If you call, it will be given",cholito
He may think that I am talking to you about something important,cholito
At exactly half past eleven I telephoned Neetu,cholito
"Jeb-unisa laughed; He said, how many monkeys like you are there in Delhi",sadhu
I will return in the morning,cholito
Will you not tell your mother even after marriage?,cholito
"He was going, after a lot of fighting with the former.",cholito
Muslim prisoners with thousands of soldiers in Kufa,sadhu
"Having determined such a course of action in his mind, he is eager to cut off the heads of the two boys as soon as possible.",sadhu
He said with a smile.,cholito
Won't you meet me?,sadhu
I went by myself,cholito
"""Yes brother, I said",cholito
Public and private sector participation in science and technology research has increased.,cholito
Using solar energy instead of fossil fuels protects the environment.,cholito
Published in volume 2 of the Hindi treatise 'Viravinod' by Kaviraj Shtamaldas.,sadhu
"Traknake hesitates; Seeing this, the disguised merchants realized that Avastha Tramman had something special.",sadhu
"A very sweet-voiced girl-doctor informed you, isn't it",cholito
I don't know the name,cholito
"In spite of not being able to use this type of cloth, the custom of 'Janana' has become common in our country",sadhu
The young women ran back and forth,sadhu
Sitaram abused Gangaram and ran away screaming.,sadhu
Time management is very important.,sadhu
hands down,cholito
I left the money in the office of the newspaper Talk was twice a month,cholito
He was very angry with me for going,cholito
"Esha said, sit down",cholito
"* It will not be so-_but if you say something bad, it will crash in Amadig's heart)” 92 Kapalkuguyi",sadhu
I stole things,cholito
"He started walking around the bed and started saying, ""O Allah, my",cholito
Bhabani also ordered this,sadhu
He had no contact with any of his family members,cholito
was introduced Kauchar Mia thought that night I was a terrible danger to her,cholito
I used to give so much that he didn't have the strength to carry it,sadhu
At the end - the inky taint rattle,sadhu
"With a pure heart and a pure mouth, he began to chant the holy name of the Merciful again and again",sadhu
The conversation was almost over,cholito
"Without a little mystery, life is like a curry without salt.",cholito
Neither did his companions,cholito
He doesn't know anything or says something even if he knows,cholito
don't ride my horse,sadhu
Qasem deflected the blow into his armor and struck him in the neck as Barjak moved away.,sadhu
Said _ he has one eye of stone __ now remembered,cholito
There is no happiness in God,sadhu
Sundari's twenty-seventh year of age-__Bhindra month mass,sadhu
The smell is coming to the nose,cholito
"""Well, go, I won't come",cholito
"He said in his voice, ""Brother, there is talk.""",cholito
"Chapter IV In a very large fardara place, outside the city, the grave of Gangaram Das was prepared.",sadhu
I had such a problem from school,cholito
Chakhi shares their sorrow,sadhu
He is also not a Geer anymore,sadhu
Second mine-_ fourteenth chapter 75 Chasrachada understood everything,sadhu
There was a nature,cholito
It is such a sensitive issue that it cannot be suggested,cholito
You carry ammunition,sadhu
I was caught by the police after coming out of the GPO after having tea,cholito
"Before I retire from this world, I will one day see the eternal human being radiant with the light of that one soul.",sadhu
Gina has come to an end,cholito
Its results are not known yet,cholito
What is the reason for this?,sadhu
Tell me why you called me,cholito
Additional IG Tucker is his friend,cholito
Life is a constant struggle for survival.,cholito
The Internet has made it easier for scientists worldwide to share research data.,cholito
Proper education enlightens people.,sadhu
"Our school has very good teachers, who always help students.",cholito
"“Sir, what do you mean_ everything I saw this night is mine",cholito
Mahapurusha: I do not know what sadness is,cholito
"But if he is not married to Purandar, then let him be married---he will not be my husband.",sadhu
"Atalika, riches, slaves are not needed",sadhu
Then the moon saw the watery meadow clear,sadhu
His job was to make maids pregnant four o'clock,cholito
"Fupu said in a shocked voice, you don't tell me you are you",cholito
"I will not understand, until then, I will have to face many times from shame to sorrow, from insult to insult.",sadhu
Is everyone human anymore? Humanity is very rare.,cholito
It turns out that the t1-then set,sadhu
I can't stand up,cholito
What is his name?,cholito
Nirdlakumari had written; The princess is,sadhu
"Abul Kalam whispered, ""Himu brother has lost his head.""",cholito
"Kanle lutf-udjisa kanne, le din kapanalkugdl",sadhu
"“Say, now you are happy",cholito
"Garlanded, Keh or filled branch-_ Karit Dakshinbafu region akula",sadhu
No need to rush to the station to catch the early morning train,cholito
The name has not been named yet,cholito
Why so fast mom?,sadhu
"If our desantharag does not cast a bright line on this hard rock, you will know for sure that it is not pure gold.",sadhu
Everyone who is waiting is looking at me,cholito
I love the impossible,cholito
It is the same even if Bontu Sahib of the Bantu Group goes to the police station,cholito
Life is the name of moving forward.,cholito
"Mitu said, I am not going anywhere",cholito
"He said with an annoyed face, ""The mood is too much",cholito
"Anyway, tell you",cholito
i am grandpa,cholito
"As soon as you can, take me to maternal grandmother's ""Rawaza Sharif"".",sadhu
I don't understand what you are saying,cholito
"You wake up, you play",sadhu
Then I'm like me,cholito
People are not easily intrigued,cholito
I kept listening for a while to see if I could hear the sound of the bomb,cholito
"Bilochan Ogo Maran, O Mor Maran, how many arrows were arranged, how many materials were there",sadhu
Life is the name of an absolute joy.,cholito
Loan facilities are being provided to farmers on easy terms.,cholito
"I started the story - the story of Alauddin's Cheragh, that-within the Cheragh",cholito
Be happy with everyone.,cholito
I am standing under the Radhachura tree,cholito
I did not think that Tamanna would agree to say that,cholito
rising)--and we are heading towards India in the evening without realizing it.,sadhu
I can't fix it alone,cholito
From today I will no longer seek your way.,cholito
"Again, one does not have the courage to kill one's life in an unfair trial, nor does one want to",sadhu
